30.0444,31.2357,القاهرة,10280201,3085
30.0131,31.2089,الجيزة,9433918,13184
31.2001,29.9187,الإسكندرية,5513470,2300
30.5877,31.5020,الشرقية,7848240,4911
31.0409,31.3785,الدقهلية,7028122,3500
30.8025,30.9999,الغربية,5392098,1942
30.5503,31.0106,المنوفية,4686835,2499
31.0364,31.3807,كفر الشيخ,3685324,3467
30.4591,31.1786,القليوبية,6074125,1124
28.1099,30.7503,المنيا,6261540,32279
27.1783,31.1859,أسيوط,4931818,25926
26.5569,31.6948,سوهاج,5599818,11022
26.1551,32.7160,قنا,3587630,10798
29.0661,31.0994,بني سويف,3523270,10954
29.3084,30.8428,الفيوم,4018251,6068
25.6872,32.6396,الأقصر,1373570,2460
24.0889,32.8998,أسوان,1622345,62726
31.2565,32.2841,بورسعيد,785460,1351
30.5965,32.2715,الإسماعيلية,1438221,5067
29.9668,32.5498,السويس,781210,9002
31.4165,31.8133,دمياط,1590450,910
31.0829,33.8006,شمال سيناء,492650,28992
28.3832,33.9825,جنوب سيناء,113820,31272
27.2579,33.8116,البحر الأحمر,396340,119000
25.4514,30.5463,الوادي الجديد,261880,440098
31.3525,27.2453,مطروح,530210,166563
30.8756,28.9431,البحيرة,6773210,9826
